Step;AgentID;Run;Utility;Opinion;Uncertainty
4;19;2;0.4195297450727953;0.5982994459598374;0.0556504299807073
4;20;2;0.4050181375908417;0.5250906879542083;0.08454815197541911
4;21;2;0.40458756176549415;0.5190830409782934;0.08842671406666414
4;22;2;0.40374333114197336;0.5229011237950738;0.08527876094041242
6;0;2;0.3723781550028802;0.36189077501440103;0.09950808632008896
6;1;2;0.4004666601940634;0.5006608156105192;0.08403259278358563
6;2;2;0.4468373147636274;0.7341865738181371;0.08404314628638776
6;3;2;0.44700462417553877;0.7350231208776937;0.07111556376417227
6;4;2;0.4004666601940634;0.48822253026419804;0.07367209350571219
6;5;2;0.44499547952443486;0.7249773976221745;0.08101996498563259
6;6;2;0.4045963616704662;0.5122182514753133;0.06791604432166029
6;7;2;0.3910906760510583;0.45545338025529164;0.055211076028825426
6;8;2;0.39999551438026726;0.4966906389320891;0.07398381873122009
6;9;2;0.39268078800719075;0.4832888293672714;0.07174120490984995
6;10;2;0.4024436502950627;0.5084239455556924;0.07310242126523826
6;11;2;0.4270713783472305;0.6353568917361526;0.058374441863303754
6;12;2;0.4195297450727953;0.5982590409260778;0.0555431495839446
6;13;2;0.4016816147433072;0.5020135900851788;0.0890926200262066
6;14;2;0.3984094137284846;0.492047068642423;0.06829586704254367
6;15;2;0.447107589141461;0.7355379457073049;0.08920247015851701
6;16;2;0.37897703627998747;0.46600181059563794;0.08536991463163646
6;17;2;0.3659726003941828;0.3298630019709139;0.12656765042405688
6;18;2;0.401212641609177;0.4947669305324254;0.07342916033846292
6;19;2;0.4196598891919675;0.5976487253639763;0.05392268575653154
6;20;2;0.4036366663851425;0.5181833319257125;0.08612054891601316
6;21;2;0.4038166081956587;0.5151436087516874;0.07832902605486858
6;22;2;0.4045802247590148;0.5229011237950738;0.08527876094041242
8;0;2;0.3723781550028802;0.36189077501440103;0.09950808632008896
8;1;2;0.40013216312210387;0.5006608156105192;0.08403259278358563
8;2;2;0.4468373147636274;0.7350231208776937;0.07111556376417227
8;3;2;0.44706583429549707;0.7353291714774856;0.08186778127968995
8;4;2;0.39764450605283963;0.4639456136079666;0.05999530962349979
8;5;2;0.44499547952443486;0.7334374455816298;0.08016750144804355
8;6;2;0.40024460924972816;0.4978983427103322;0.06909348273546444
8;7;2;0.3910906760510583;0.46543548888341807;0.06083465435752599
8;8;2;0.4005450999314555;0.5027254996572773;0.07162555706210515
8;9;2;0.39665776587345425;0.4832888293672714;0.07174120490984995
8;10;2;0.39896431041185876;0.5063171918243485;0.06904782804695961
8;11;2;0.42422920678673326;0.6211460339336664;0.05728987520780566
8;12;2;0.4219962620942146;0.6099813104710727;0.05643778823644297
8;13;2;0.40040271801703575;0.5020135900851788;0.0890926200262066
8;14;2;0.40073565927847354;0.4937255463603297;0.07942189473693069
8;15;2;0.447107589141461;0.7261949393030565;0.08089728129714513
8;16;2;0.3977100535084641;0.4885502675423204;0.08293723262808762
8;17;2;0.3659726003941828;0.3298630019709139;0.12656765042405688
8;18;2;0.4016731059712251;0.5123238596986698;0.07690553129472447
8;19;2;0.4195297450727953;0.5976487253639763;0.05392268575653154
8;20;2;0.39963742281311176;0.5128420989799787;0.08121025654044983
8;21;2;0.40302872175033744;0.5040350567307276;0.0727210924064107
8;22;2;0.4045802247590148;0.5030188035279244;0.07723709597036757
10;0;2;0.3857114883362135;0.36189077501440103;0.09950808632008896
10;1;2;0.41409533665255216;0.48831605291668984;0.06972364415065554
10;2;2;0.4603379575088721;0.7350231208776937;0.07111556376417227
10;3;2;0.4603991676288305;0.7353291714774856;0.08186778127968995
10;4;2;0.4085521416207868;0.4901210888433667;0.07030742654658284
10;5;2;0.46002082244965936;0.7269086756784754;0.08082536276448296
10;6;2;0.41460233115316425;0.5063449890991544;0.07674533595592063
10;7;2;0.4064204311100169;0.46543548888341807;0.06083465435752599
10;8;2;0.4110505516136055;0.4813272484161305;0.06988781529636272
10;9;2;0.4122253687896821;0.47321413655755823;0.06493598476270675
10;10;2;0.4145967716982031;0.5042656056739696;0.07235000691778776
10;11;2;0.4357376118937938;0.6120213928023024;0.05659348645689349
10;12;2;0.4353295954275479;0.618804182691874;0.05711114611176611
10;13;2;0.4141403446794788;0.5063171918243485;0.06904782804695961
10;14;2;0.412829823359946;0.49808613831036064;0.06926360757563375
10;15;2;0.45857232119394464;0.7328490717243424;0.08022678802209277
10;16;2;0.412829823359946;0.4974824501330633;0.0716567531149294
10;17;2;0.3793059337275161;0.3298630019709139;0.12656765042405688
10;18;2;0.4141692863479254;0.5008731412753727;0.08225363902989041
10;19;2;0.4328630784061286;0.5976487253639763;0.05392268575653154
10;20;2;0.4139004784927981;0.4933189598685472;0.07734588797600761
10;21;2;0.4141659311515783;0.505463887077172;0.08502343989651646
10;22;2;0.41429156692326896;0.504791167949678;0.07670071184190998
12;0;2;0.39904482166954686;0.36189077501440103;0.09950808632008896
12;1;2;0.42467861858205425;0.4900597595769378;0.07028759151417868
12;2;2;0.4736712908422054;0.7288583021122726;0.07849242682948054
12;3;2;0.4737325009621638;0.7350231208776937;0.07111556376417227
12;4;2;0.4243362005181741;0.48834766925753714;0.06973386946691519
12;5;2;0.4736712908422054;0.7352487803255995;0.07904346676440979
12;6;2;0.4259775533681688;0.5028647219996829;0.07693632673500819
12;7;2;0.4221614342896316;0.47025763406391735;0.06319283047955168
12;8;2;0.4258575003543337;0.5054896689947213;0.06943506268961076
12;9;2;0.42421803272181957;0.4877568302757646;0.0684082795200699
12;10;2;0.42357011251501175;0.48451722924172574;0.06763477428751738
12;11;2;0.4490709452271272;0.6120213928023024;0.05659348645689349
12;12;2;0.44760620812639207;0.604697707298627;0.054985078268073244
12;13;2;0.4279301050315364;0.4980874829301801;0.07289887392588912
12;14;2;0.4262838943287388;0.49808613831036064;0.06926360757563375
12;15;2;0.47323648101153515;0.7328490717243424;0.08022678802209277
12;16;2;0.4261631566932793;0.4974824501330633;0.0716567531149294
12;17;2;0.3926392670608494;0.3298630019709139;0.12656765042405688
12;18;2;0.4268412949217413;0.49730284604428504;0.07865423388382133
12;19;2;0.4461964117394619;0.6097865609699864;0.055752048602641366
12;20;2;0.42661239392818495;0.47615168110542916;0.0660751993164746
12;21;2;0.4277594440821011;0.4956465200946868;0.07763538773604114
12;22;2;0.42762490025660227;0.5033417692038467;0.08342644168235412
14;0;2;0.39904482166954686;0.36189077501440103;0.09950808632008896
14;1;2;0.4272162194191099;0.49338089035987004;0.07645210047735082
14;2;2;0.4735977710718614;0.7330168924028165;0.08013246413777238
14;3;2;0.4736712908422054;0.7350231208776937;0.07111556376417227
14;4;2;0.42644577063115685;0.4988955198224507;0.0739886439259806
14;5;2;0.4732579158160014;0.7346439693459645;0.07901973273300401
14;6;2;0.4271167212720475;0.4863970478956349;0.0667889206834818
14;7;2;0.42278153481086955;0.4805743407210146;0.06640654241756021
14;8;2;0.4253935002326211;0.4903148348511419;0.07042976299068449
14;9;2;0.4259503005253725;0.4873728983873292;0.06794542343539872
14;10;2;0.42357011251501175;0.486307504446357;0.06691185902833192
14;11;2;0.4490709452271272;0.6093439558154407;0.05570208552888674
14;12;2;0.44760620812639207;0.6118407623809555;0.05653334904712252
14;13;2;0.4262841632527027;0.49640032093157255;0.07288130208105849
14;14;2;0.42450413743956306;0.49421527820545097;0.06818216850286733
14;15;2;0.47323648101153515;0.729326510768893;0.07853437625025135
14;16;2;0.4261631566932793;0.49095261371141585;0.07282456404047064
14;17;2;0.3926392670608494;0.3298630019709139;0.12656765042405688
14;18;2;0.4261272358755237;0.4901203369180138;0.06958825684528334
14;19;2;0.44862397886066396;0.6050976963970947;0.055045362920076876
14;20;2;0.42594052059280774;0.4956470810688345;0.0765642779944867
14;21;2;0.42236521104116653;0.49553162576756216;0.07151500057905104
14;22;2;0.427335020507436;0.4833903297890222;0.0694569769203085
16;0;2;0.4123781550028802;0.36189077501440103;0.09950808632008896
16;1;2;0.4367642375599947;0.48993825776601163;0.07404166112464719
16;2;2;0.48660337848056334;0.7346333785765786;0.07902697558758809
16;3;2;0.4870046241755388;0.730402780403195;0.07713272817379065
16;4;2;0.43977910396449016;0.4892176367458868;0.06990566072630544
16;5;2;0.48692879386919297;0.7330725237756878;0.0800944187484963
16;6;2;0.43727940957912703;0.49421527820545097;0.06818216850286733
16;7;2;0.43611486814420297;0.48345765296042603;0.06758962917155306
16;8;2;0.43747854233149863;0.49205333471325935;0.07005300168446407
16;9;2;0.438017634546533;0.49217799999352574;0.07119371420102798
16;10;2;0.4388351944234937;0.4929812701344699;0.0726378312615096
16;11;2;0.4618687911630881;0.6116937775060868;0.05648441327216166
16;12;2;0.46188372252077825;0.6094186126038914;0.05572694106454772
16;13;2;0.43738589274434303;0.48667634095466283;0.06695009270270094
16;14;2;0.438835937759544;0.48728337510778935;0.06747331754560815
16;15;2;0.48586530215377866;0.7350231208776937;0.07111556376417227
16;16;2;0.4381905227422832;0.49095261371141585;0.07282456404047064
16;17;2;0.4059726003941828;0.3298630019709139;0.12656765042405688
16;18;2;0.43727940957912703;0.4873583352669774;0.06792164768858497
16;19;2;0.46101953927941897;0.6050976963970947;0.055045362920076876
16;20;2;0.4380240673836028;0.4901203369180138;0.06958825684528334
16;21;2;0.43910632515351244;0.49553162576756216;0.07151500057905104
16;22;2;0.43667806595780445;0.48405275188933095;0.06992078717456954
18;0;2;0.42571148833621353;0.36189077501440103;0.09950808632008896
18;1;2;0.4513209848865357;0.48993825776601163;0.07404166112464719
18;2;2;0.5003379575088721;0.7347623484401513;0.07640900545549266
18;3;2;0.49941388941397236;0.730402780403195;0.07713272817379065
18;4;2;0.45008356260227156;0.4907679246602431;0.07061038528933287
18;5;2;0.4999478380884709;0.7330725237756878;0.0800944187484963
18;6;2;0.45136330380016765;0.48677648809599566;0.06703440620299031
18;7;2;0.45104377355643976;0.484918579678592;0.06810806968800232
18;8;2;0.4509609929307622;0.4934994892551883;0.06815497301329566
18;9;2;0.4517689333320385;0.4905865075364189;0.06960626223139965
18;10;2;0.45068022613298186;0.4898550829023516;0.06936987591861611
18;11;2;0.4756720888345507;0.6116937775060868;0.05648441327216166
18;12;2;0.47441000830586544;0.6087540516916664;0.055622113715031035
18;13;2;0.45096222058534874;0.48814443626007714;0.06801251483684138
18;14;2;0.45079000835489125;0.48728337510778935;0.06747331754560815
18;15;2;0.5002756159313683;0.7350231208776937;0.07111556376417227
18;16;2;0.4515238560756165;0.49095261371141585;0.07282456404047064
18;17;2;0.4193059337275161;0.3298630019709139;0.12656765042405688
18;18;2;0.452033231184371;0.49530236056284976;0.07148604813731148
18;19;2;0.47513947987917426;0.6055867637316599;0.055122508041727226
18;20;2;0.4516650134718121;0.48868080601361147;0.06964732845057263
18;21;2;0.45243965848684575;0.4918952526403486;0.07105578618914385
18;22;2;0.4501438837111995;0.48405275188933095;0.06992078717456954
20;0;2;0.42571148833621353;0.36189077501440103;0.09950808632008896
20;1;2;0.45068863095253253;0.48677648809599566;0.06703440620299031
20;2;2;0.49997893989245956;0.7332280327956312;0.07975526225413687
20;3;2;0.5003379575088721;0.7350231208776937;0.07111556376417227
20;4;2;0.45037454004686683;0.49023371571886243;0.07017454721459139
20;5;2;0.4999478380884709;0.7347623484401513;0.07640900545549266
20;6;2;0.45222727846372923;0.4898061014683088;0.0725808308503706
20;7;2;0.4513485484102414;0.49248984077189706;0.06817276289406556
20;8;2;0.452033231184371;0.48941191590460215;0.06913631273861176
20;9;2;0.4514506348406171;0.4905865075364189;0.06960626223139965
20;10;2;0.4507951549434779;0.4881345292167506;0.06800756357445652
20;11;2;0.4756720888345507;0.6116937775060868;0.05648441327216166
20;12;2;0.4750841436716666;0.6087540516916664;0.055622113715031035
20;13;2;0.45096222058534874;0.49037196650278736;0.07224896041944878
20;14;2;0.4512712200435851;0.4873130585020558;0.06749476089654244
20;15;2;0.5003379575088721;0.7311236507502371;0.07619392389732838
20;16;2;0.4515238560756165;0.4863471803043177;0.06825913410968315
20;17;2;0.4193059337275161;0.3298630019709139;0.12656765042405688
20;18;2;0.45113304957802425;0.48899858122345446;0.06958984237136728
20;19;2;0.47445068607966534;0.6055867637316599;0.055122508041727226
20;20;2;0.45068863095253253;0.4942068638463374;0.07131141138926153
20;21;2;0.4502943499445793;0.4848050830562295;0.07002966764014713
20;22;2;0.4515142126710471;0.49090439668856867;0.07091238543413475
22;0;2;0.43904482166954695;0.36189077501440103;0.09950808632008896
22;1;2;0.46402196428586584;0.48883538449951;0.069402164003717
22;2;2;0.5128913968167141;0.7350231208776937;0.07111556376417227
22;3;2;0.5136712908422054;0.7347984798800151;0.07567557031202046
22;4;2;0.4647839681739505;0.4892458909981029;0.06899888271113269
22;5;2;0.5136191363546969;0.7316434537114914;0.07551697381199661
22;6;2;0.4646278869603284;0.4898061014683088;0.0725808308503706
22;7;2;0.46547781071498295;0.4940557202415813;0.07103512701388653
22;8;2;0.46446638291135756;0.49054816981742755;0.06958889295039827
22;9;2;0.46471455259682015;0.49023942965076706;0.07016534308474831
22;10;2;0.4642935725100168;0.48731681526405346;0.06749710605331824
22;11;2;0.489005422167884;0.6116937775060868;0.05648441327216166
22;12;2;0.48841747700499993;0.6057400462706438;0.05514668671668882
22;13;2;0.46454904984758716;0.48636311784454267;0.06821637758719894
22;14;2;0.46429034914349754;0.4881184123841541;0.06799750264986465
22;15;2;0.5128913968167141;0.7330400974473212;0.07943721099248441
22;16;2;0.4639361027275303;0.48679746324710016;0.06705113510258233
22;17;2;0.43263926706084943;0.3298630019709139;0.12656765042405688
22;18;2;0.46446638291135756;0.4898031566854379;0.07108762148450008
22;19;2;0.48778401941299865;0.6085452479033941;0.055589177159042005
22;20;2;0.4651646348210461;0.48529824499172497;0.0700828559583233
22;21;2;0.4636276832779126;0.4904203144518925;0.07063527949420313
22;22;2;0.4651646348210461;0.49248984077189706;0.06817276289406556
24;0;2;0.43904482166954695;0.36189077501440103;0.09950808632008896
24;1;2;0.46443374356656864;0.49018505731740675;0.06947766429318462
24;2;2;0.5136712908422054;0.7350231208776937;0.07111556376417227
24;3;2;0.5136263626426697;0.7317686416465878;0.07552326674501554
24;4;2;0.4645158448662873;0.4899178358683367;0.06977477470226053
24;5;2;0.5132471163327059;0.7346603300624613;0.07566862581255433
24;6;2;0.4646278869603284;0.4904135594934754;0.07059744188871218
24;7;2;0.4641334837126809;0.4855816673976808;0.07000503178026524
24;8;2;0.4639737998718342;0.492782696943661;0.07059769975086673
24;9;2;0.4654274597890393;0.487021495319614;0.06845375959532118
24;10;2;0.4646957725215487;0.48734844478968703;0.0675248562416373
24;11;2;0.489005422167884;0.6116937775060868;0.05648441327216166
24;12;2;0.4878146759207954;0.6057400462706438;0.05514668671668882
24;13;2;0.4647094545943605;0.48955558880227845;0.0705589400389741
24;14;2;0.46429034914349754;0.4881184123841541;0.06799750264986465
24;15;2;0.512995357408965;0.7327897197005672;0.07873442607546416
24;16;2;0.4640261593160867;0.48679746324710016;0.06705113510258233
24;17;2;0.43263926706084943;0.3298630019709139;0.12656765042405688
24;18;2;0.46429034914349754;0.48983930102052303;0.07247243220772243
24;19;2;0.48837571624734555;0.6085452479033941;0.055589177159042005
24;20;2;0.46372631566501166;0.4890820511519027;0.06904387104337371
24;21;2;0.4647507295570452;0.4888612353601714;0.06940361009304846
24;22;2;0.4651646348210461;0.49248984077189706;0.06817276289406556
26;0;2;0.45237815500288026;0.36189077501440103;0.09950808632008896
26;1;2;0.47791497625967794;0.49018911140469784;0.07166664061551624
26;2;2;0.5270046241755387;0.7332219569543981;0.07725992334999086
26;3;2;0.5269088537632095;0.7319634690631928;0.07553306030764602
26;4;2;0.47852660924948454;0.4897062368145894;0.07052704203571787
26;5;2;0.526374759010603;0.7344452781248411;0.07565781560597976
26;6;2;0.4780827118986951;0.4904135594934754;0.07059744188871218
26;7;2;0.4774696889579374;0.48734844478968703;0.0675248562416373
26;8;2;0.4785565393887322;0.4870926796991735;0.06848588851214649
26;9;2;0.47717915262710964;0.48981700008504164;0.06971550466704776
26;10;2;0.4776195701601359;0.4860525155233745;0.06954179016542598
26;11;2;0.5012476796165107;0.6062383980825538;0.05525865993590154
26;12;2;0.502185044494988;0.6086162081954204;0.0556107204484356
26;13;2;0.47803701146348143;0.49018505731740675;0.06947766429318462
26;14;2;0.4771706800329779;0.4880804787265317;0.06802610476409196
26;15;2;0.5265579439401135;0.7350231208776937;0.07111556376417227
26;16;2;0.47735949264942;0.48679746324710016;0.06705113510258233
26;17;2;0.44597260039418285;0.3298630019709139;0.12656765042405688
26;18;2;0.4784979681543794;0.48911530047317636;0.06931742950926525
26;19;2;0.5017090495806789;0.6107940964408989;0.056271919485242045
26;20;2;0.47801337537273225;0.492455789885052;0.070574384492221
26;21;2;0.47777224707203436;0.4923622162183743;0.06821605399530167
26;22;2;0.4784979681543794;0.4890820511519027;0.06904387104337371
28;0;2;0.45237815500288026;0.36189077501440103;0.09950808632008896
28;1;2;0.4780378222809396;0.4894953646074865;0.0695630480413506
28;2;2;0.5266443913908796;0.7332219569543981;0.07725992334999086
28;3;2;0.5263926938126385;0.7343597747965126;0.07565351753430334
28;4;2;0.4779412473629179;0.4897062368145894;0.07052704203571787
28;5;2;0.5268890556249682;0.7320409153809344;0.07553695337042189
28;6;2;0.47726222137175334;0.48713442549348895;0.06847317245456974
28;7;2;0.4778344235904126;0.48982282371946195;0.07130234544998652
28;8;2;0.47725725511143324;0.48903201857811035;0.06928319060944022
28;9;2;0.4774717208866629;0.4880675949580654;0.06801731956227833
28;10;2;0.4780157903574621;0.48917211795206317;0.06908473029770358
28;11;2;0.501699896809427;0.6084994840471347;0.055593438175453334
28;12;2;0.5012651134373505;0.606325567186752;0.05527156626485316
28;13;2;0.47803701146348143;0.49018505731740675;0.06947766429318462
28;14;2;0.4774722118178113;0.48984916808388995;0.07026442584894055
28;15;2;0.5270046241755387;0.7350231208776937;0.07111556376417227
28;16;2;0.47735949264942;0.48679746324710016;0.06705113510258233
28;17;2;0.44597260039418285;0.3298630019709139;0.12656765042405688
28;18;2;0.47782306009463527;0.48736105908905625;0.06753554590932587
28;19;2;0.5021588192881798;0.6107940964408989;0.056271919485242045
28;20;2;0.4784911579770105;0.48655922992677414;0.06957661221508639
28;21;2;0.47844607011646656;0.49223035058233283;0.07032409384122826
28;22;2;0.4784442693908397;0.4923622162183743;0.06821605399530167
30;0;2;0.46571148833621356;0.36189077501440103;0.09950808632008896
30;1;2;0.4912609330026598;0.4872164028763048;0.06852164359851864
30;2;2;0.5397415164095203;0.7320409153809344;0.07553695337042189
30;3;2;0.5402052882926359;0.7343597747965126;0.07565351753430334
30;4;2;0.4912745806962512;0.48949841823203555;0.0699409940242585
30;5;2;0.5399671893827968;0.7331692802473172;0.07718307560223818
30;6;2;0.49126132201810524;0.48680494676568536;0.06705810272098295
30;7;2;0.4909469728570204;0.4898882608129148;0.06927800452095496
30;8;2;0.49076624641230937;0.4895410852004498;0.07039442257811296
30;9;2;0.49132877451525325;0.48808468164995583;0.0680293145274485
30;10;2;0.4909469728570204;0.48739793488660743;0.06756090611090981
30;11;2;0.5150332301427603;0.6084994840471347;0.055593438175453334
30;12;2;0.5145984467706838;0.6103598148036542;0.05617469845128096
30;13;2;0.4908129203106548;0.4894419361482839;0.07066663913758782
30;14;2;0.4908055451511446;0.48927348876174515;0.06910749077871582
30;15;2;0.5403379575088721;0.7350231208776937;0.07111556376417227
30;16;2;0.49064863825570026;0.48657652461183465;0.06939327374996926
30;17;2;0.45930593372751616;0.3298630019709139;0.12656765042405688
30;18;2;0.4917389645808453;0.4917189599361195;0.07012870597090712
30;19;2;0.5154921526215132;0.606605958120331;0.05533433635259811
30;20;2;0.49069282598275343;0.4892933095584223;0.06937492230052844
30;21;2;0.49177940344979987;0.4890618180419599;0.06928560708001463
30;22;2;0.4918057765770082;0.4923622162183743;0.06821605399530167
32;0;2;0.46571148833621356;0.36189077501440103;0.09950808632008896
32;1;2;0.4907766139085943;0.489658643206383;0.07039547043593078
32;2;2;0.5397415164095203;0.7331211498384766;0.07711286025046743
32;3;2;0.5402052882926359;0.7343597747965126;0.07565351753430334
32;4;2;0.49095026966332456;0.4872792218330853;0.06853638635595409
32;5;2;0.5397415164095203;0.7320409153809344;0.07553695337042189
32;6;2;0.49113952584476384;0.48892363411018613;0.06913652898162113
32;7;2;0.4911931819226705;0.4874094940964653;0.06757075235871825
32;8;2;0.49095026966332456;0.4893225531587265;0.07014075217048049
32;9;2;0.4912175604579935;0.4891983882788783;0.06927771995649877
32;10;2;0.49111353685250847;0.48808124974911604;0.06803237905588408
32;11;2;0.5150332301427603;0.6084994840471347;0.055593438175453334
32;12;2;0.5154052962940642;0.6068036082927066;0.05537858357023975
32;13;2;0.49078292407991453;0.48888208861201626;0.06878102805067571
32;14;2;0.4908147468091645;0.4892903152985132;0.06968917356693252
32;15;2;0.5403379575088721;0.7350231208776937;0.07111556376417227
32;16;2;0.49064863825570026;0.48683285974917573;0.06708147626270927
32;17;2;0.45930593372751616;0.3298630019709139;0.12656765042405688
32;18;2;0.49121933175597565;0.49233926660678745;0.06823482488994789
32;19;2;0.5146545249573996;0.6100528075681024;0.05610596986983956
32;20;2;0.49114665650654654;0.4865936039307478;0.06923924131041732
32;21;2;0.4916506008430246;0.4915863375484561;0.07008662549782727
32;22;2;0.4918057765770082;0.489874086487602;0.0692786814758192
34;0;2;0.46571148833621356;0.36189077501440103;0.09950808632008896
34;1;2;0.4916416957293469;0.4869040586285243;0.06925771177435158
34;2;2;0.5399575633010287;0.7350231208776937;0.07111556376417227
34;3;2;0.5402052882926359;0.7343597747965126;0.07565351753430334
34;4;2;0.49094888061523023;0.4891514585136264;0.0699401871678038
34;5;2;0.5397415164095203;0.7337635122250382;0.07498610224114954
34;6;2;0.49177601869810017;0.49221342682383423;0.06826804574942183
34;7;2;0.49081523215262646;0.4874094940964653;0.06757075235871825
34;8;2;0.4911978439650787;0.48730675995783745;0.06853653447126076
34;9;2;0.49117678292287037;0.48807773640948465;0.06803458689527027
34;10;2;0.4911649782865106;0.4891582247658863;0.06923294729482002
34;11;2;0.5150332301427603;0.6084994840471347;0.055593438175453334
34;12;2;0.5146940549918747;0.6068036082927066;0.05537858357023975
34;13;2;0.4911097510557366;0.4909802874006276;0.06996580773654319
34;14;2;0.491191396393036;0.48683285974917573;0.06708147626270927
34;15;2;0.5400167320788096;0.7320542691374136;0.07554319368077457
34;16;2;0.4911546142078944;0.48888208861201626;0.06878102805067571
34;17;2;0.45930593372751616;0.3298630019709139;0.12656765042405688
34;18;2;0.49180118665469086;0.4891422194684057;0.06948985455777551
34;19;2;0.5153438948469539;0.6100528075681024;0.05610596986983956
34;20;2;0.49155976805050927;0.48916732639267796;0.06909458434781118
34;21;2;0.4912773109562263;0.48971988811446476;0.07038565810239178
34;22;2;0.49130815063085376;0.489874086487602;0.0692786814758192
36;0;2;0.47904482166954687;0.36189077501440103;0.09950808632008896
36;1;2;0.5040474783923715;0.4897252425965276;0.07031819103391834
36;2;2;0.5536712908422055;0.7324463330656341;0.07501126565399312
36;3;2;0.5535386216259692;0.7343597747965126;0.07565351753430334
36;4;2;0.5041485654859598;0.48885247195200776;0.06949361058300305
36;5;2;0.5536712908422055;0.7350231208776937;0.07111556376417227
36;6;2;0.504822835523555;0.4874025243725277;0.06846674779619011
36;7;2;0.5044733526497429;0.4874094940964653;0.06757075235871825
36;8;2;0.5051093520314336;0.4888699996768588;0.06876540271265938
36;9;2;0.5044637926157002;0.49194874298016705;0.06825310440211001
36;10;2;0.5041575370027703;0.489020436903728;0.06896791540668722
36;11;2;0.5283665634760937;0.6084994840471347;0.055593438175453334
36;12;2;0.528027388325208;0.6068036082927066;0.05537858357023975
36;13;2;0.5041520768612737;0.4883149454879042;0.06804797729786183
36;14;2;0.5040332386165018;0.4868440431768071;0.06709112019942884
36;15;2;0.5534141166524015;0.7337372499286742;0.0749946618782165
36;16;2;0.5044430843890699;0.4890960042461993;0.06920527577326106
36;17;2;0.47263926706084947;0.3298630019709139;0.12656765042405688
36;18;2;0.5048137364576292;0.4892110821932778;0.06949350368823856
36;19;2;0.5286772281802872;0.6100528075681024;0.05610596986983956
36;20;2;0.5045014133976193;0.4870300398523354;0.06925866628416902
36;21;2;0.5046106442895596;0.49069430779982226;0.06977284010226252
36;22;2;0.5046116143394221;0.4897412894069994;0.0692792083478129
38;0;2;0.47904482166954687;0.36189077501440103;0.09950808632008896
38;1;2;0.5040354753020281;0.49140753406069665;0.06817798601008067
38;2;2;0.5536712908422055;0.7350231208776937;0.07111556376417227
38;3;2;0.5535386216259692;0.7343597747965126;0.07565351753430334
38;4;2;0.505039578077104;0.48713025790015363;0.0671592866547205
38;5;2;0.5532094633572376;0.732713983452855;0.0746066199495903
38;6;2;0.5045588251188131;0.48741523235190193;0.0675737767492349
38;7;2;0.5041485654859598;0.48895869848031065;0.06931807327042852
38;8;2;0.5043296557642475;0.48713207633184813;0.06923343313240021
38;9;2;0.5050564152627001;0.4874465359971827;0.06841982267570836
38;10;2;0.5044707540474123;0.4888584179812375;0.06875043299807927
38;11;2;0.5283665634760937;0.6084994840471347;0.055593438175453334
38;12;2;0.528027388325208;0.6068036082927066;0.05537858357023975
38;13;2;0.5044383502629142;0.48903154321687475;0.06917001341395006
38;14;2;0.5041426831600538;0.4882965474949418;0.06803828049784044
38;15;2;0.5534141166524015;0.7337372499286742;0.0749946618782165
38;16;2;0.5041473089301183;0.48913617978251617;0.06944911693831528
38;17;2;0.47263926706084947;0.3298630019709139;0.12656765042405688
38;18;2;0.5041512011283916;0.4889710458358873;0.06895140147759742
38;19;2;0.5286772281802872;0.6100528075681024;0.05610596986983956
38;20;2;0.5045366491717128;0.48934991252523075;0.06998717541645068
38;21;2;0.5048055282266312;0.48974760881979623;0.06928248159295641
38;22;2;0.5046149245480666;0.49067454818854217;0.0697626052823924
40;0;2;0.47904482166954687;0.36189077501440103;0.09950808632008896
40;1;2;0.5041589231236764;0.4889622023948495;0.06907215642219343
40;2;2;0.5536712908422055;0.73387027325189;0.0745933692581413
40;3;2;0.5532121056272263;0.7327271948027982;0.07461502376724297
40;4;2;0.5040927182466974;0.4874676025433359;0.06900492974696201
40;5;2;0.5532094633572376;0.7343011971616067;0.0756162559551016
40;6;2;0.5043224896267234;0.48937383668293954;0.0697709029517294
40;7;2;0.5044383502629142;0.4874822362668751;0.06843296841240729
40;8;2;0.5045535972463034;0.48713025790015363;0.0671592866547205
40;9;2;0.5040927182466974;0.488700377000796;0.06903397045321621
40;10;2;0.5041587183581394;0.48882342467740103;0.06874236056506566
40;11;2;0.5283665634760937;0.6068489620684232;0.05538432954989132
40;12;2;0.528027388325208;0.6099915807509223;0.05608621769177703
40;13;2;0.5044937344169462;0.4888896034430884;0.06887144166353473
40;14;2;0.5044580508106209;0.4906011618873307;0.06966942470778766
40;15;2;0.5534141166524015;0.7350231208776937;0.07111556376417227
40;16;2;0.5044477287217596;0.48827911480028346;0.06802909246552188
40;17;2;0.47263926706084947;0.3298630019709139;0.12656765042405688
40;18;2;0.5045344063594217;0.4891648965537566;0.06945157509563965
40;19;2;0.5286772281802872;0.6084728488508958;0.05559626468915205
40;20;2;0.5044608758338441;0.4874251136519364;0.06758062615423867
40;21;2;0.504616188430626;0.48974760881979623;0.06928248159295641
40;22;2;0.5048015763043752;0.49120182421000086;0.06823133641166866
42;0;2;0.4923781550028802;0.36189077501440103;0.09950808632008896
42;1;2;0.5179472641831833;0.48918845417585227;0.06936296952011352
42;2;2;0.566774054650378;0.7327568636517365;0.07462225334101778
42;3;2;0.566849518390398;0.7338535697846115;0.07459380257965491
42;4;2;0.5174945959274238;0.4875460422629178;0.06766102845362724
42;5;2;0.5667707139569224;0.7342372870411952;0.07555630879922756
42;6;2;0.5178329793107513;0.48751798923053247;0.06895867596040989
